concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
7,Metadata,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
19,Condition,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
134057,Disorder of cardiovascular system,Condition,SNOMED,Clinical Finding,S,49601007,1970-01-01,2099-12-31,
316866,Hypertensive disorder,Condition,SNOMED,Clinical Finding,S,38341003,1970-01-01,2099-12-31,
441840,Clinical finding,Condition,SNOMED,Clinical Finding,S,404684003,1970-01-01,2099-12-31,
4008453,SNOMED CT Concept,Metadata,SNOMED,Model Comp,,138875005,1970-01-01,2099-12-31,
4023995,Cardiovascular finding,Condition,SNOMED,Clinical Finding,S,106063007,1970-01-01,2099-12-31,
4042140,Finding by site,Condition,SNOMED,Clinical Finding,S,118234003,1970-01-01,2099-12-31,
4047779,Disorder by body site,Condition,SNOMED,Clinical Finding,S,123946008,1970-01-01,2099-12-31,
4180628,Disorder of body system,Condition,SNOMED,Clinical Finding,S,362965005,1970-01-01,2099-12-31,
4274025,Disease,Condition,SNOMED,Clinical Finding,S,64572001,1970-01-01,2099-12-31,
4277352,Cardiovascular measurement - finding,Condition,SNOMED,Clinical Finding,S,366157005,1970-01-01,2099-12-31,
44818723,Subsumes,Metadata,Relationship,Relationship,,OMOP generated,1970-01-01,2099-12-31,
44818821,Is a,Metadata,Relationship,Relationship,,OMOP generated,1970-01-01,2099-12-31,
44818997,Clinical Finding,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819025,Domain,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819058,Model Component,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819097,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819147,OMOP Domain,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819232,OMOP Vocabulary,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819233,OMOP Concept Class,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819235,OMOP Relationship,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819247,OMOP Concept Class,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819274,OMOP Relationship,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819279,OMOP Vocabulary,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
45768449,Hypertensive crisis,Condition,SNOMED,Clinical Finding,S,706882009,2015-01-31,2099-12-31,
