concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
0,No matching concept,Metadata,None,Undefined,,No matching concept,1970-01-01,2099-12-31,
2,Gender,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
3,Race,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
4,Ethnicity,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
7,Metadata,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
8,Visit,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
19,Condition,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
56,Person,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
58,Type Concept,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
262,Emergency Room and Inpatient Visit,Visit,Visit,Visit,S,ERIP,1970-01-01,2099-12-31,
8507,MALE,Gender,Gender,Gender,S,M,1970-01-01,2099-12-31,
8527,White,Race,Race,Race,S,5,1970-01-01,2099-12-31,
8532,FEMALE,Gender,Gender,Gender,S,F,1970-01-01,2099-12-31,
9201,Inpatient Visit,Visit,Visit,Visit,S,IP,1970-01-01,2099-12-31,
9202,Outpatient Visit,Visit,Visit,Visit,S,OP,1970-01-01,2099-12-31,
9203,Emergency Room Visit,Visit,Visit,Visit,S,ER,1970-01-01,2099-12-31,
134057,Disorder of cardiovascular system,Condition,SNOMED,Clinical Finding,S,49601007,1970-01-01,2099-12-31,
316866,Hypertensive disorder,Condition,SNOMED,Clinical Finding,S,38341003,1970-01-01,2099-12-31,
441840,Clinical finding,Condition,SNOMED,Clinical Finding,S,404684003,1970-01-01,2099-12-31,
4008453,SNOMED CT Concept,Metadata,SNOMED,Model Comp,,138875005,1970-01-01,2099-12-31,
4023995,Cardiovascular finding,Condition,SNOMED,Clinical Finding,S,106063007,1970-01-01,2099-12-31,
4042140,Finding by site,Condition,SNOMED,Clinical Finding,S,118234003,1970-01-01,2099-12-31,
4047779,Disorder by body site,Condition,SNOMED,Clinical Finding,S,123946008,1970-01-01,2099-12-31,
4180628,Disorder of body system,Condition,SNOMED,Clinical Finding,S,362965005,1970-01-01,2099-12-31,
4274025,Disease,Condition,SNOMED,Clinical Finding,S,64572001,1970-01-01,2099-12-31,
4277352,Cardiovascular measurement - finding,Condition,SNOMED,Clinical Finding,S,366157005,1970-01-01,2099-12-31,
38003564,Not Hispanic or Latino,Ethnicity,Ethnicity,Ethnicity,S,Not Hispanic,1970-01-01,2099-12-31,
