provider_id,provider_name,npi,dea,specialty_concept_id,care_site_id,year_of_birth,gender_concept_id,provider_source_value,specialty_source_value,specialty_source_concept_id,gender_source_value,gender_source_concept_id
136,,6502930399,,,94,,,6502930399,,,,
166,,1052105939,,,94,,,1052105939,,,,
251,,0479815821,,,163,,,0479815821,,,,
582,,9900572834,,,393,,,9900572834,,,,
828,,8162451417,,,522,,,8162451417,,,,
918,,3450099646,,,399,,,3450099646,,,,
2881,,4558707729,,,1956,,,4558707729,,,,
3121,,3346519048,,,94,,,3346519048,,,,
3890,,1910876199,,,382,,,1910876199,,,,
5108,,6894089359,,,474,,,6894089359,,,,
5632,,9774317107,,,3853,,,7594033543,,,,
5646,,7414761212,,,3858,,,7414761212,,,,
5648,,6482906586,,,1749,,,6482906586,,,,
5666,,0020369724,,,3876,,,0020369724,,,,
5668,,7346172964,,,3878,,,7346172964,,,,
5671,,5646320779,,,3881,,,5646320779,,,,
5672,,0677453541,,,3871,,,0677453541,,,,
6026,,1406901042,,,4100,,,1406901042,,,,
6403,,2761276244,,,3406,,,2761276244,,,,
6430,,8009249943,,,4355,,,8009249943,,,,
10682,,5193009015,,,3854,,,5193009015,,,,
10713,,6859212488,,,3873,,,6859212488,,,,
19721,,2192040571,,,12286,,,2192040571,,,,
29210,,6936808552,,,17555,,,6936808552,,,,
29218,,3184636898,,,17560,,,3184636898,,,,
29239,,5143225274,,,17574,,,5143225274,,,,
30021,,2730695285,,,17966,,,2730695285,,,,
33714,,2379931948,,,3871,,,2379931948,,,,
33949,,3779627249,,,3870,,,3779627249,,,,
33959,,6783195676,,,19999,,,6783195676,,,,
33966,,0950498334,,,3871,,,0950498334,,,,
33968,,9352042497,,,20004,,,9352042497,,,,
33970,,7528085856,,,3857,,,7528085856,,,,
48985,,6718931787,,,3853,,,0230868356,,,,
48991,,4212237016,,,19995,,,4212237016,,,,
49541,,2003970277,,,28028,,,2003970277,,,,
57615,,0465315925,,,19887,,,0465315925,,,,
57642,,7556206889,,,3871,,,7556206889,,,,
57645,,4875628363,,,15020,,,4875628363,,,,
60710,,7877818987,,,3396,,,7877818987,,,,
