concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
8717,9201,Is a,1970-01-01,2099-12-31,
8756,9202,Is a,1970-01-01,2099-12-31,
134057,4023995,Is a,2011-07-31,2099-12-31,
134057,4180628,Is a,2011-07-31,2099-12-31,
316866,134057,Is a,2012-01-31,2099-12-31,
316866,4277352,Is a,2018-07-31,2099-12-31,
441840,4008453,Is a,2011-07-31,2099-12-31,
4023995,4042140,Is a,2011-07-31,2099-12-31,
4042140,441840,Is a,2011-07-31,2099-12-31,
4047779,4042140,Is a,2011-07-31,2099-12-31,
4047779,4274025,Is a,2011-07-31,2099-12-31,
4180628,4047779,Is a,2011-07-31,2099-12-31,
4274025,441840,Is a,2011-07-31,2099-12-31,
4277352,4023995,Is a,2011-07-31,2099-12-31,
45768449,316866,Is a,2015-01-31,2099-12-31,
