concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
8717,9201,Is a,1970-01-01,2099-12-31,
8756,9202,Is a,1970-01-01,2099-12-31,
134057,4023995,Is a,2011-07-31,2099-12-31,
134057,4180628,Is a,2011-07-31,2099-12-31,
312327,319844,Is a,2015-03-01,2099-12-31,
312327,4329847,Is a,2011-07-31,2099-12-31,
316866,134057,Is a,2012-01-31,2099-12-31,
316866,4277352,Is a,2018-07-31,2099-12-31,
319844,4132088,Is a,2011-07-31,2099-12-31,
319844,4185932,Is a,2011-07-31,2099-12-31,
321588,134057,Is a,2011-07-31,2099-12-31,
321588,440142,Is a,2011-07-31,2099-12-31,
321588,4103183,Is a,2011-07-31,2099-12-31,
321588,4266169,Is a,2018-01-31,2099-12-31,
432795,4274025,Is a,2011-07-31,2099-12-31,
440142,4043346,Is a,2011-07-31,2099-12-31,
440142,4115390,Is a,2011-07-31,2099-12-31,
440142,4180628,Is a,2011-07-31,2099-12-31,
441840,4008453,Is a,2011-07-31,2099-12-31,
443883,4274025,Is a,2011-07-31,2099-12-31,
4023995,4042140,Is a,2011-07-31,2099-12-31,
4027255,321588,Is a,2011-07-31,2099-12-31,
4028071,4047779,Is a,2011-07-31,2099-12-31,
4028071,4117930,Is a,2011-07-31,2099-12-31,
4028367,134057,Is a,2011-07-31,2099-12-31,
4028367,443883,Is a,2011-07-31,2099-12-31,
4042140,441840,Is a,2011-07-31,2099-12-31,
4043346,4185503,Is a,2011-07-31,2099-12-31,
4043346,43531056,Is a,2013-07-31,2099-12-31,
4047779,4042140,Is a,2011-07-31,2099-12-31,
4047779,4274025,Is a,2011-07-31,2099-12-31,
4103183,4023995,Is a,2011-07-31,2099-12-31,
4103183,4115390,Is a,2011-07-31,2099-12-31,
4103183,4227253,Is a,2011-07-31,2099-12-31,
4103192,4108611,Is a,2011-07-31,2099-12-31,
4108611,4103183,Is a,2011-07-31,2099-12-31,
4115390,4185503,Is a,2011-07-31,2099-12-31,
4117930,4199402,Is a,2011-07-31,2099-12-31,
4132088,321588,Is a,2011-07-31,2099-12-31,
4132088,4028367,Is a,2011-07-31,2099-12-31,
4180628,4047779,Is a,2011-07-31,2099-12-31,
4185503,43531057,Is a,2013-07-31,2099-12-31,
4185932,4027255,Is a,2012-01-31,2099-12-31,
4185932,43530877,Is a,2015-03-01,2099-12-31,
4199402,4042140,Is a,2011-07-31,2099-12-31,
4227253,4042140,Is a,2011-07-31,2099-12-31,
4239975,321588,Is a,2011-07-31,2099-12-31,
4239975,4108611,Is a,2011-07-31,2099-12-31,
4266169,4028071,Is a,2014-01-31,2099-12-31,
4274025,441840,Is a,2011-07-31,2099-12-31,
4277352,4023995,Is a,2011-07-31,2099-12-31,
4329847,4185932,Is a,2012-01-31,2099-12-31,
4329847,4239975,Is a,2011-07-31,2099-12-31,
4329847,4354249,Is a,2011-07-31,2099-12-31,
4329847,43530876,Is a,2013-07-31,2099-12-31,
4354249,4103192,Is a,2011-07-31,2099-12-31,
43530876,43530877,Is a,2013-07-31,2099-12-31,
43530877,432795,Is a,2013-07-31,2099-12-31,
43530877,4047779,Is a,2013-07-31,2099-12-31,
43531056,4028071,Is a,2013-07-31,2099-12-31,
43531056,43531057,Is a,2013-07-31,2099-12-31,
43531057,4117930,Is a,2013-07-31,2099-12-31,
45768449,316866,Is a,2015-01-31,2099-12-31,
