ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
262,262,0,0
8507,8507,0,0
8527,8527,0,0
8532,8532,0,0
9201,9201,0,0
9202,9202,0,0
9203,9203,0,0
134057,134057,0,0
441840,134057,3,4
4023995,134057,1,1
4042140,134057,2,3
4047779,134057,2,2
4180628,134057,1,1
4274025,134057,3,3
134057,316866,1,1
316866,316866,0,0
441840,316866,4,5
4023995,316866,2,2
4042140,316866,3,4
4047779,316866,3,3
4180628,316866,2,2
4274025,316866,4,4
4277352,316866,1,1
441840,441840,0,0
441840,4023995,2,2
4023995,4023995,0,0
4042140,4023995,1,1
441840,4042140,1,1
4042140,4042140,0,0
441840,4047779,2,2
4042140,4047779,1,1
4047779,4047779,0,0
4274025,4047779,1,1
441840,4180628,3,3
4042140,4180628,2,2
4047779,4180628,1,1
4180628,4180628,0,0
4274025,4180628,2,2
441840,4274025,1,1
4274025,4274025,0,0
441840,4277352,3,3
4023995,4277352,1,1
4042140,4277352,2,2
4277352,4277352,0,0
38003564,38003564,0,0
44818517,44818517,0,0
134057,45768449,2,2
316866,45768449,1,1
441840,45768449,5,6
4023995,45768449,3,3
4042140,45768449,4,5
4047779,45768449,4,4
4180628,45768449,3,3
4274025,45768449,5,5
4277352,45768449,2,2
45768449,45768449,0,0
