ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
9201,8717,1,1
9202,8756,1,1
312327,434376,1,1
312327,438170,1,1
312327,438438,1,1
312327,444406,1,1
316866,317895,3,3
316866,317898,2,4
316866,318437,2,4
316866,319826,1,1
316866,45768449,1,1
319826,317895,2,2
319826,318437,1,1
907013,907020,2,3
974166,19019044,2,3
974166,19078106,2,3
1308216,19080128,2,3
1308216,19080129,2,3
1334456,1334459,2,3
1340128,19074673,2,3
1341927,40165773,2,3
1347384,1347386,2,3
1373928,40174825,2,3
1395058,1395073,2,3
4329847,312327,1,1
4329847,434376,2,2
4329847,438170,2,2
4329847,438438,2,2
4329847,444406,2,2
45768449,317898,3,3
45768449,318437,3,3
