ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
134057,134057,0,0
441840,134057,3,4
4023995,134057,1,1
4042140,134057,2,3
4047779,134057,2,2
4180628,134057,1,1
4274025,134057,3,3
134057,316866,1,1
316866,316866,0,0
441840,316866,4,5
4023995,316866,2,2
4042140,316866,3,4
4047779,316866,3,3
4180628,316866,2,2
4274025,316866,4,4
4277352,316866,1,1
441840,441840,0,0
441840,4023995,2,2
4023995,4023995,0,0
4042140,4023995,1,1
441840,4042140,1,1
4042140,4042140,0,0
441840,4047779,2,2
4042140,4047779,1,1
4047779,4047779,0,0
4274025,4047779,1,1
441840,4180628,3,3
4042140,4180628,2,2
4047779,4180628,1,1
4180628,4180628,0,0
4274025,4180628,2,2
441840,4274025,1,1
4274025,4274025,0,0
441840,4277352,3,3
4023995,4277352,1,1
4042140,4277352,2,2
4277352,4277352,0,0
